frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,948,18642.0,2454.3221220899045,1226.8913743160606,0.5560568747166271,154.06405029387258,743.9980874276962,0.8810435275769176,170.50337469355856,141.71289822793506
0,949,61.0,2368.1147540983607,3408.3278688524592,0.7524953451071983,8.812923024107548,32.62741699796952,0.7721518987341772,12.290043896231753,8.094193011494815
0,950,53.0,2369.811320754717,1301.622641509434,0.31999329651284736,8.214724333230155,29.213203435596427,0.8412698412698413,8.761886166693891,8.301184498651088
0,951,36.0,2373.3333333333335,1135.5555555555557,0.9036063373641825,6.770275002573076,27.349242404917497,0.6428571428571429,13.184504038412024,5.647764896206764
0,952,43.0,2381.3023255813955,3568.8372093023254,0.745599981721282,7.399277020331919,23.556349186104043,0.8958333333333334,9.150084342996422,6.097559273662257
0,953,39.0,2383.3333333333335,1152.3846153846155,0.9077447342046132,7.046725639945928,28.798989873223334,0.7090909090909091,12.189240119812991,5.113665856333695
0,954,59.0,2390.3389830508477,3389.6610169491523,0.9194361503157027,8.667244841319219,44.04163056034261,0.5412844036697247,19.144095444176756,7.528211140170695
0,955,651.0,2402.9877112135177,3296.1874039938557,0.9002523057180652,28.79025779013781,193.86500705120548,0.6129943502824858,53.94902591915705,23.487709914494868
0,956,36.0,2391.4444444444443,1126.3055555555557,0.8908823661694032,6.770275002573076,23.556349186104043,0.9,10.202497659492662,4.634322252780293
0,957,26.0,2392.1153846153848,1292.5384615384614,0.5650375931841726,5.753627391751592,18.727922061357855,0.8666666666666667,6.713982100081193,5.539472715814817
0,958,70.0,2399.842857142857,3423.4142857142856,0.9256335648094953,9.440697438826296,39.21320343559643,0.7777777777777778,16.839410251921638,6.3723875895904385
0,959,76.0,2398.6447368421054,3267.434210526316,0.7529720596407,9.83698151873187,42.8700576850888,0.7169811320754716,14.300690925249077,9.410605248232494
0,960,25.0,2400.56,3589.52,0.9696002084599245,5.641895835477563,21.31370849898476,0.5681818181818182,14.793013993745673,3.6197702939336773
0,961,254.0,2422.744094488189,3630.6417322834645,0.7343947620265968,17.983404693292407,112.26093065034893,0.5237113402061856,31.628720293002875,21.467126474074746
0,962,152.0,2422.1973684210525,3563.559210526316,0.9206081977078974,13.911592676604096,71.8761543394987,0.6153846153846154,28.57772840827195,11.159247868215171
0,963,41.0,2424.8536585365855,3530.268292682927,0.7184521310079879,7.225151993843567,24.97056274847714,0.8723404255319149,9.017282653800006,6.2722090528672245
0,964,17191.0,2540.2809027979756,3366.938863358734,0.7489659203657933,147.94681819337035,1340.3504678941931,0.692124969804332,202.02617220219545,133.86426286568522
0,965,24.0,2432.25,3550.4166666666665,0.9144741470813369,5.527906391541368,18.9350288425444,0.5333333333333333,12.070592386211175,4.884296776558154
0,966,136.0,2444.323529411765,3578.205882352941,0.48495850908412524,13.159049284959082,60.426406871192846,0.6238532110091743,17.43123164465671,15.244259820272203
0,967,98.0,2445.765306122449,3294.3061224489797,0.6883585718904986,11.170383851240114,44.90559159102154,0.8099173553719008,14.325778424122662,10.391498186439158
0,968,96.0,2452.1145833333335,3557.1041666666665,0.9272071292341355,11.055812783082736,52.941125496954285,0.6114649681528662,22.39280711186024,8.387203095319231
0,969,45.0,2455.822222222222,2.088888888888889,0.8492240487096365,7.569397566060481,26.14213562373095,0.9,10.57504702448306,5.583970460969892
0,970,91.0,2470.923076923077,3629.703296703297,0.9104970638175097,10.764051215546116,56.59797974644666,0.5870967741935483,22.12248733539884,9.14799216177614
0,971,25.0,2461.2,3727.4,0.8615349378005369,5.641895835477563,15.106601717798213,0.8333333333333334,8.19555720378502,4.16087035600575
0,972,33.0,2461.212121212121,3742.4848484848485,0.8076482723738208,6.4820448144285745,22.727922061357855,0.8461538461538461,9.051949768487221,5.337613784043274
0,973,44.0,2463.25,3665.9545454545455,0.7818052808177509,7.48482063701911,24.97056274847714,0.88,9.65692513899657,6.021311614094636
0,974,20.0,2465.0,3473.7,0.8130148106652176,5.046265044040321,15.31370849898476,0.9090909090909091,6.658180060005795,3.87667877035759
0,975,450.0,2489.06,3713.071111111111,0.5650480221165123,23.936536824085962,191.85891039679555,0.40431266846361186,41.626705888564366,34.34444744710865
0,976,27.0,2471.703703703704,3647.5925925925926,0.901386440784966,5.863230142835039,19.556349186104043,0.84375,9.375617623331795,4.059788414753344
0,977,50.0,2476.22,3783.74,0.8965507851102037,7.978845608028654,30.17766952966369,0.7936507936507936,12.880703163073967,5.705390961606079
0,978,259.0,2486.23166023166,3468.8223938223937,0.7364501967679766,18.159544104586082,74.08326112068524,0.8144654088050315,23.203519320281305,15.696989731772971
0,979,65.0,2492.353846153846,3790.276923076923,0.5936421078685855,9.09728368293446,30.384776310850235,0.8904109589041096,10.51377323427502,8.460740078391497
0,980,20.0,2493.55,3826.15,0.9046034571421627,5.046265044040321,17.106601717798213,0.8695652173913043,7.956069050168394,3.391307309718862
0,981,21.0,2503.9523809523807,3520.809523809524,0.9242411654207249,5.170882945826411,17.727922061357855,0.84,8.637300895401966,3.2978009782543007
0,982,115.0,2508.3391304347824,1325.286956521739,0.5750816417629754,12.100518486599809,42.2842712474619,0.8914728682170543,13.655539589045244,11.171542650237804
0,983,36.0,2512.3055555555557,3595.1111111111113,0.8888233387405081,6.770275002573076,25.79898987322333,0.8181818181818182,10.6569551977949,4.8835498357866705
0,984,74.0,2513.7702702702704,3626.5405405405404,0.8151472916038767,9.706684619910241,35.21320343559643,0.8505747126436781,13.390077174169951,7.756252255291403
0,985,91.0,2521.043956043956,3448.3186813186812,0.8669242787453582,10.764051215546116,46.284271247461895,0.6842105263157895,17.228495028777303,8.58736866544976
0,986,154.0,2523.9415584415583,3692.311688311688,0.8951441566235229,14.002817212590296,55.112698372208094,0.8415300546448088,21.68911070172911,9.66850196071212
0,987,22.0,2521.2272727272725,3648.409090909091,0.7980471361014494,5.292567428401227,15.071067811865474,1.0,6.741475125220345,4.062379396262224
0,988,21.0,2520.8571428571427,3665.3333333333335,0.8052936781762934,5.170882945826411,15.899494936611665,0.9130434782608695,6.8501968166820815,4.061318099645178
0,989,96.0,2528.21875,1186.9583333333333,0.47869625920868847,11.055812783082736,42.87005768508881,0.7804878048780488,12.83459742657326,11.26852723828723
0,990,30.0,2524.1,3532.133333333333,0.8898216124425109,6.180387232371033,20.899494936611667,0.8571428571428571,9.305493490162535,4.246176294828667
0,991,50.0,2527.42,3584.86,0.7290536791624836,7.978845608028654,26.97056274847714,0.8928571428571429,10.014151789787068,6.854251522311129
0,992,7514.0,2582.0602874634014,3236.1771360127764,0.6298282788257273,97.81166565977708,517.9432175380073,0.7959745762711864,116.94686739266426,90.83665570783107
0,993,36.0,2527.5,3469.1944444444443,0.9500218316895189,6.770275002573076,28.798989873223327,0.72,14.038415420806665,4.3825612477342055
0,994,25.0,2527.44,3614.92,0.9034106292915276,5.641895835477563,19.106601717798213,0.8928571428571429,8.637366168977524,3.703499110706328
0,995,64.0,2533.890625,3868.734375,0.7373633035210613,9.0270333367641,41.2842712474619,0.5981308411214953,14.896947789070701,10.062834296047091
0,996,41.0,2531.951219512195,3929.9024390243903,0.7956756776287284,7.225151993843567,27.17766952966369,0.803921568627451,10.243197213010193,6.204538989619023
0,997,28.0,2531.8214285714284,3653.4285714285716,0.8056586991313829,5.970821321441846,17.899494936611664,0.9333333333333333,7.776441228082965,4.60660822918467
0,998,36.0,2532.1666666666665,3455.9166666666665,0.8674642693847541,6.770275002573076,24.97056274847714,0.782608695652174,10.299433776348693,5.123963038502625
0,999,24.0,2533.875,3513.5,0.8985147808311328,5.527906391541368,18.31370849898476,0.8,9.053114620742495,3.9738036770452645
0,1000,23.0,2532.782608695652,3732.304347826087,0.820603952888585,5.4115163798060095,17.9350288425444,0.8518518518518519,7.412576389594365,4.2362673187416275
0,1001,68.0,2537.794117647059,3762.8676470588234,0.8836436018887229,9.304852983362556,35.45584412271572,0.7472527472527473,14.864882808021429,6.959146698526269
0,1002,44.0,2536.340909090909,3483.1136363636365,0.9269237015892555,7.48482063701911,30.79898987322333,0.6666666666666666,14.98342080193037,5.6225264384988956
0,1003,28.0,2535.214285714286,3547.1785714285716,0.7338539565650274,5.970821321441846,17.071067811865476,0.9655172413793104,7.206457415857476,4.895398931354448
0,1004,35.0,2536.9714285714285,3907.4285714285716,0.6981148285789955,6.6755811781245455,23.14213562373095,0.8333333333333334,8.365164623073941,5.989339203466301
0,1005,27.0,2540.703703703704,1365.148148148148,0.9388193019132925,5.863230142835039,21.727922061357855,0.84375,10.4220536481074,3.589460559924355
0,1006,25.0,2541.04,3776.0,0.889524690874296,5.641895835477563,17.899494936611664,0.8620689655172413,8.700210558478076,3.9750139921950693
0,1007,2276.0,2568.724956063269,1318.1195079086117,0.35337716424188004,53.83208340587637,301.7117241391813,0.7325394271000966,58.85741771958938,55.05999216138785
0,1008,46.0,2542.304347826087,3852.304347826087,0.7483772801818576,7.653039857325812,32.798989873223334,0.696969696969697,11.604438616209904,7.696914085801159
0,1009,55.0,2547.5272727272727,1248.6181818181817,0.8716788852743771,8.368283871884005,31.970562748477136,0.8208955223880597,12.691637174270415,6.219885363561844
0,1010,1220.0,2576.800819672131,3698.6393442622953,0.9009747762230931,39.41258992475499,357.13203435596427,0.3787643588947532,91.03305502807953,39.49664541723937
0,1011,21.0,2547.2380952380954,3543.714285714286,0.8637887074683538,5.170882945826411,18.31370849898476,0.75,7.95315929074174,4.007232822342647
0,1012,55.0,2549.909090909091,3588.4363636363637,0.7091494978811808,8.368283871884005,33.248737341529164,0.7746478873239436,11.239143098211333,7.924249398752607
0,1013,102.0,2551.3823529411766,1182.735294117647,0.479603721743781,11.396070970426017,39.798989873223334,0.8869565217391304,12.488916701931439,10.95883952635803
0,1014,75.0,2550.6,1275.1466666666668,0.6372858969628753,9.772050238058398,37.04163056034261,0.8152173913043478,12.030782301508111,9.271251233568284
0,1015,125.0,2558.768,3755.64,0.8572491477876248,12.6156626101008,69.3908729652601,0.5841121495327103,22.811285341831915,11.745572657538853
0,1016,23.0,2552.782608695652,3446.3478260869565,0.8163574916563457,5.4115163798060095,18.520815280171306,0.8846153846153846,7.545059401108664,4.357625824957797
0,1017,42.0,2554.904761904762,3523.3809523809523,0.7305274083120363,7.312732791431452,31.420310216782973,0.6176470588235294,11.068055885543743,7.558191372829398
0,1018,21.0,2553.809523809524,3567.5238095238096,0.9442132296019847,5.170882945826411,18.31370849898476,0.6176470588235294,11.137815487232157,3.668069670359582
0,1019,263.0,2558.9125475285173,3640.3574144486693,0.6809282782029671,18.29923496393627,76.08326112068524,0.801829268292683,22.444308462157316,16.4370917148445
0,1020,102.0,2562.7549019607845,1260.9411764705883,0.8740074497735159,11.396070970426017,45.526911934581186,0.796875,17.41715949752217,8.463215874290096
0,1021,76.0,2561.0,3483.8289473684213,0.7865052770126904,9.83698151873187,36.87005768508881,0.7755102040816326,13.277511250283249,8.19997261911773
0,1022,326.0,2571.09509202454,3617.052147239264,0.7591915940414078,20.37341629633241,77.74011537017762,0.8511749347258486,25.74805478146179,16.75856454854472
0,1023,24.0,2562.6666666666665,3536.4583333333335,0.8350839857762138,5.527906391541368,17.31370849898476,0.8888888888888888,7.478880041590011,4.114299993269536
0,1024,22.0,2565.181818181818,3882.5,0.8050427576484547,5.292567428401227,15.313708498984763,0.8461538461538461,7.507571935295483,4.453617714151234
0,1025,145.0,2572.4827586206898,3578.1241379310345,0.7100922684867982,13.58748446131949,51.94112549695428,0.847953216374269,16.83529968049812,11.853879882080083
0,1026,100.0,2574.08,3444.46,0.7821296469529795,11.283791670955125,41.11269837220809,0.8849557522123894,14.74403622514589,9.18724092378042
0,1027,26.0,2572.346153846154,1139.3461538461538,0.7956337016823612,5.753627391751592,18.727922061357855,0.8387096774193549,7.584159190371251,4.594316957940379
0,1028,53.0,2575.1132075471696,3797.3584905660377,0.8233835787413564,8.214724333230155,30.041630560342618,0.8548387096774194,11.32343971960014,6.425884753670433
0,1029,2036.0,2599.858055009823,3511.590864440079,0.798438861208068,50.91478874630426,354.9249275747777,0.6820770519262982,73.33798534572702,44.155033260310404
0,1030,21.0,2579.0,1252.8095238095239,0.7037315505489968,5.170882945826411,15.31370849898476,0.9130434782608695,6.172133998483677,4.385091212655748
0,1031,118.0,2582.237288135593,3822.6271186440677,0.962887849610905,12.257335203001883,72.04772721475248,0.5645933014354066,31.479977486127982,8.496503020673611
0,1032,24.0,2581.6666666666665,1703.9583333333333,0.7896492248413991,5.527906391541368,17.31370849898476,0.8275862068965517,7.56921042308968,4.64415381766169
0,1033,278.0,2605.8992805755397,1276.525179856115,0.8883181660816595,18.81384047546846,139.98885271170678,0.4212121212121212,44.0111021338668,20.211153403263456
0,1034,178.0,2591.5955056179773,3766.0280898876404,0.6358691673836883,15.054455784347004,60.35533905932738,0.8202764976958525,18.420921796758577,14.21720970683586
0,1035,39.0,2587.6666666666665,3735.897435897436,0.8554152975882829,7.046725639945928,25.970562748477143,0.75,11.119880735747612,5.759461354332164
0,1036,51.0,2591.529411764706,2426.1372549019607,0.8931961353683285,8.058239062071396,34.04163056034261,0.7083333333333334,13.561335285800466,6.098088767125275
0,1037,45.0,2590.0,3791.4222222222224,0.6804363231930087,7.569397566060481,26.38477631085024,0.8333333333333334,9.238809250957626,6.770266050152822
0,1038,39.0,2590.7948717948716,1246.1025641025642,0.7868357241236272,7.046725639945928,21.89949493661166,0.9069767441860465,9.119845034691242,5.628426300907101
0,1039,25.0,2594.2,1259.12,0.9440812068961557,5.641895835477563,18.14213562373095,0.8620689655172413,10.323899501658886,3.4039240707817515
0,1040,157.0,2599.936305732484,3919.6942675159235,0.7908874703487643,14.138550439257221,54.18376618407357,0.8263157894736842,18.991783762916757,11.62224252381612
0,1041,264.0,2608.8522727272725,3686.0757575757575,0.8278201300446891,18.333991376950163,112.84671708797582,0.5959367945823928,33.51582319137735,18.802162698976574
0,1042,170.0,2604.458823529412,3832.4823529411765,0.9476475410622178,14.712264360219255,103.22539674441619,0.4207920792079208,39.82159751598667,12.71576240299013
0,1043,39.0,2600.769230769231,1330.1025641025642,0.9769581875678086,7.046725639945928,36.62741699796952,0.5492957746478874,19.00507749018349,4.0562685969637045
0,1044,138.0,2612.782608695652,3615.3478260869565,0.9427022172792923,13.255453865237978,67.35533905932738,0.5974025974025974,28.152514579782114,9.39267332813954
0,1045,142.0,2613.978873239437,3585.760563380282,0.9158346723652234,13.446189622059965,82.01219330881976,0.5461538461538461,30.24374679062169,12.144544118906714
0,1046,85.0,2612.329411764706,2389.635294117647,0.9288910734409092,10.403141895720198,51.562445840513924,0.5985915492957746,20.466337221506155,7.57977019230251
0,1047,146.0,2618.0753424657532,1598.541095890411,0.602692297454021,13.63425735166143,60.834523779156065,0.7053140096618358,18.80647725483213,15.007073870143609
0,1048,29.0,2610.2758620689656,3318.3793103448274,0.9687602975377865,6.076507779746499,23.349242404917497,0.8055555555555556,12.747033830957623,3.1612511782247457
0,1049,47.0,2612.0425531914893,2457.3829787234044,0.9298917100651142,7.735777827895049,29.970562748477136,0.8245614035087719,13.379823318815074,4.92154585541043
0,1050,29.0,2612.5862068965516,3783.3793103448274,0.9534641340721633,6.076507779746499,26.17766952966369,0.5370370370370371,15.836082018418974,4.774681019566276
0,1051,127.0,2617.9291338582675,1634.9055118110236,0.38419868567413895,12.716187407449045,50.83452377915607,0.7888198757763976,14.490258492858668,13.37813748974217
0,1052,136.0,2616.1323529411766,2330.3970588235293,0.9142092536226626,13.159049284959082,72.66904755831214,0.5375494071146245,28.010472799573936,11.351032529945705
0,1053,57.0,2614.122807017544,3537.157894736842,0.8585641167292127,8.51907589177983,32.62741699796952,0.8142857142857143,12.453287391706773,6.384877776907343
0,1054,22.0,2614.3636363636365,3934.0454545454545,0.9139031974323019,5.292567428401227,17.071067811865476,0.88,8.585214621550454,3.4850150030290776
0,1055,49.0,2615.7755102040815,2485.9591836734694,0.7296645963673105,7.898654169668588,28.420310216782976,0.7903225806451613,10.424836331446473,7.1285574851488525
0,1056,158.0,2619.3101265822784,1778.0316455696202,0.9708409628083905,14.183506197980657,78.42640687119284,0.6528925619834711,32.70672075100804,7.840601530537629
0,1057,22.0,2615.8636363636365,2306.0,0.4491186673637602,5.292567428401227,14.48528137423857,1.0,5.565537405459625,4.972652484064488
0,1058,21.0,2617.6666666666665,1731.047619047619,0.9106974018141085,5.170882945826411,16.31370849898476,0.75,8.599358337066684,3.5521725204102887
0,1059,56.0,2619.1428571428573,2411.6428571428573,0.8116383628853241,8.444016491289505,30.384776310850235,0.835820895522388,11.637058081829652,6.79790646165036
0,1060,53.0,2620.0754716981132,3751.867924528302,0.8833087715499679,8.214724333230155,26.72792206135785,0.9298245614035088,12.163322545214394,5.702064084283745
0,1061,40.0,2620.375,2937.1,0.8084933351312349,7.136496464611085,24.14213562373095,0.8888888888888888,9.612040610275125,5.656737160804082
0,1062,22.0,2620.818181818182,3454.681818181818,0.8184628445145966,5.292567428401227,16.27817459305202,0.88,7.016723603812981,4.031524919119178
0,1063,22.0,2621.0454545454545,3830.681818181818,0.5169568062633082,5.292567428401227,15.071067811865476,0.9166666666666666,5.711717281236486,4.889295585159398
